Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2019/7/10,40.5,40.5,40.5,40.5,40.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.000500000000024,1,0.7933740191804708,0.79155672823219,0.793823401478904,0.7929226736566188
2019/7/17,40.2,40.5,40.2,40.22,40.22,[],sell,0.06666666666665404,0.933333333333346,0.0,39.97600000000002,1,0.7868352223190933,0.79155672823219,0.7872988255763377,0.7868064657055485
2019/7/18,40.3,40.5,40.3,40.35,40.35,['inverse hammer'],None,0.25000000000001776,0.7499999999999822,0.0,40.05350000000003,0,0.7890148212728857,0.79155672823219,0.7894736842105263,0.7896461336828311
2019/7/19,40.0,40.55,40.0,40.16,40.16,['inverse hammer'],None,0.29090909090908623,0.7090909090909138,0.0,40.121500000000026,1,0.7824760244115083,0.7926561125769569,0.78294910830796,0.7854958497160333
2019/7/22,39.5,39.5,39.5,39.5,39.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.14400000000003,1,0.7715780296425457,0.7695690413368514,0.7720748151370161,0.7710790738313675
2019/7/23,35.55,40.3,35.55,39.5,39.5,['bullish engulfing'],sell,0.8315789473684216,0.16842105263157836,0.0,40.169000000000025,1,0.6854838709677419,0.7871591908531222,0.6861678990865594,0.7710790738313675
2019/7/24,40.8,40.8,40.8,40.8,40.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,40.24100000000003,1,0.7999128160418483,0.7981530343007915,0.8003479773814702,0.7994757536041941
2019/7/25,44.88,44.88,44.88,44.88,44.88,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,40.46000000000002,1,0.8888404533565825,0.8878627968337732,0.8890822096563724,0.8885976408912192
2019/7/26,40.39,40.39,40.39,40.39,40.39,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,40.56100000000002,1,0.7909764603312991,0.7891380826737028,0.7914310569812962,0.7905198776758412
2019/7/30,36.35,40.0,36.35,36.4,36.4,[],sell,0.013698630136985529,0.9863013698630144,0.0,40.36800000000002,1,0.702920662598082,0.7805628847845207,0.7035667681600697,0.7033639143730888
2019/7/31,40.04,40.04,40.04,40.04,40.04,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.355000000000025,1,0.7833478639930253,0.7814423922603342,0.7838190517616355,0.7828746177370032
2019/8/1,40.06,40.06,40.06,40.06,40.06,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,40.34800000000003,1,0.7837837837837839,0.7818821459982411,0.7842540234884733,0.7833114897335083
2019/8/2,41.0,41.1,41.0,41.09,41.09,[],buy,0.9000000000000213,0.09999999999997869,0.0,40.392000000000024,1,0.8042720139494333,0.8047493403693932,0.8046976946498478,0.805810397553517
2019/8/5,44.8,44.8,44.8,44.8,44.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.52700000000002,1,0.8870967741935484,0.886103781882146,0.8873423227490213,0.8868501529051989
2019/8/12,40.32,40.32,40.32,40.32,40.32,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,40.530500000000025,1,0.7894507410636443,0.7875989445910291,0.7899086559373641,0.7889908256880735
2019/8/13,43.0,44.3,43.0,43.12,43.12,[],buy,0.09230769230769054,0.9076923076923095,0.0,40.65900000000003,1,0.8478639930252834,0.8751099384344767,0.8481948673336234,0.8501529051987768
2019/8/14,40.58,40.58,40.58,40.58,40.58,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.68800000000003,1,0.7951176983435048,0.793315743183817,0.7955632883862549,0.7946701616426388
2019/8/20,42.0,42.0,41.1,41.25,41.25,[],buy,0.8333333333333347,0.0,0.16666666666666535,40.75050000000003,1,0.8260680034873583,0.8245382585751979,0.8068725532840366,0.8093053735255572
2019/8/27,40.0,41.8,40.0,40.06,40.06,[],None,0.03333333333333465,0.9666666666666653,0.0,40.726000000000035,1,0.7824760244115083,0.8201407211961301,0.78294910830796,0.7833114897335083
2019/8/28,41.0,41.16,41.1,41.12,41.12,[],None,2.0000000000001186,0.6666666666667062,-1.6666666666668246,40.75700000000003,1,0.8042720139494333,0.8060686015831134,0.8068725532840366,0.8064657055482745
2019/9/4,40.0,44.0,40.0,43.99,43.99,['three white soldiers'],None,0.9975000000000005,0.0024999999999995026,0.0,40.931500000000035,1,0.7824760244115083,0.8685136323658752,0.78294910830796,0.8691568370467455
2019/9/5,40.0,42.5,40.0,42.27,42.27,['three white soldiers'],None,0.9080000000000013,0.09199999999999875,0.0,41.034000000000034,1,0.7824760244115083,0.8355321020228672,0.78294910830796,0.8315858453473135
2019/9/19,43.0,43.5,43.0,43.19,43.19,"['three white soldiers', 'inverse hammer']",buy,0.37999999999999545,0.6200000000000045,0.0,41.17600000000003,1,0.8478639930252834,0.8575197889182059,0.8481948673336234,0.8516819571865445
2019/9/20,43.0,43.0,42.0,42.86,42.86,['hanging man'],None,0.14000000000000057,0.0,0.8599999999999994,41.31100000000003,1,0.8478639930252834,0.8465259454705365,0.8264462809917356,0.8444735692442116
2019/9/24,43.01,43.01,43.01,43.01,43.01,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,41.48650000000003,1,0.8480819529206626,0.8467458223394899,0.8484123531970422,0.8477501092179993
2019/9/25,44.0,44.0,43.0,43.26,43.26,[],buy,0.740000000000002,0.0,0.259999999999998,41.67450000000003,1,0.8696599825632084,0.8685136323658752,0.8481948673336234,0.853211009174312
2019/9/27,44.5,44.5,44.5,44.5,44.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,41.85950000000003,1,0.8805579773321709,0.8795074758135445,0.880817746846455,0.8802970729576236
2019/9/30,40.05,40.05,40.05,40.05,40.05,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,41.61800000000003,1,0.7835658238884045,0.7816622691292876,0.7840365376250543,0.7830930537352557
2019/10/10,42.0,43.63,42.0,43.6,43.6,[],buy,0.9815950920245392,0.01840490797546079,0.0,41.77850000000003,1,0.8260680034873583,0.8603781882145999,0.8264462809917356,0.8606378331148976
2019/10/11,42.5,42.5,41.0,42.28,42.28,"['bearish harami', 'hanging man']",None,0.14666666666666592,0.0,0.853333333333334,42.07250000000003,1,0.8369659982563209,0.8355321020228672,0.8046976946498478,0.8318042813455659
2019/10/15,46.51,46.51,43.0,45.17,45.17,['hanging man'],None,0.38176638176638095,0.0,0.6182336182336191,42.32900000000003,1,0.9243679163034001,0.9237027264731751,0.8481948673336234,0.894932284840542
2019/10/16,48.0,48.0,43.0,47.79,47.79,['three black crows'],None,0.04200000000000017,0.0,0.9579999999999999,42.715500000000034,1,0.9568439407149084,0.9564643799472295,0.8481948673336234,0.9521625163827
2019/10/17,43.01,43.01,43.01,43.01,43.01,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,42.81150000000003,1,0.8480819529206626,0.8467458223394899,0.8484123531970422,0.8477501092179993
2019/10/18,43.6,44.0,43.5,43.89,43.89,['morning star'],buy,0.5799999999999983,0.21999999999999886,0.20000000000000284,42.766000000000034,1,0.8609415867480384,0.8685136323658752,0.8590691605045673,0.8669724770642204
2019/10/21,45.0,45.0,44.5,44.64,44.64,[],buy,0.7199999999999989,0.0,0.28000000000000114,42.98200000000003,1,0.8914559721011334,0.8905013192612138,0.880817746846455,0.8833551769331588
2019/10/22,44.5,45.0,44.5,44.73,44.73,[],None,0.45999999999999375,0.5400000000000063,0.0,43.06250000000003,1,0.8805579773321709,0.8905013192612138,0.880817746846455,0.8853211009174313
2019/10/23,41.01,44.95,41.01,44.64,44.64,[],None,0.9213197969543142,0.07868020304568576,0.0,43.265500000000024,1,0.8044899738448125,0.8894019349164469,0.8049151805132666,0.8833551769331588
2019/10/24,44.88,44.95,44.88,44.92,44.92,[],None,0.571428571428557,0.4285714285714431,0.0,43.44900000000003,1,0.8888404533565825,0.8894019349164469,0.8890822096563724,0.8894713848842292
2019/10/25,44.9,44.94,44.9,44.92,44.92,[],None,0.5000000000000888,0.4999999999999112,0.0,43.69200000000002,1,0.8892763731473409,0.8891820580474934,0.8895171813832101,0.8894713848842292
2019/10/28,44.5,44.5,44.5,44.5,44.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,43.86100000000002,1,0.8805579773321709,0.8795074758135445,0.880817746846455,0.8802970729576236
2019/10/29,40.06,43.0,40.06,40.07,40.07,[],sell,0.003401360544217013,0.996598639455783,0.0,43.66500000000002,1,0.7837837837837839,0.8465259454705365,0.7842540234884733,0.7835299257317607
2019/10/30,36.16,36.16,36.16,36.16,36.16,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,43.35950000000002,1,0.6987794245858762,0.6961301671064204,0.6994345367551109,0.6981214504150285
2019/11/1,39.78,39.78,39.78,39.78,39.78,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,43.18900000000002,1,0.7776809067131648,0.7757255936675462,0.7781644193127447,0.7771952817824379
2019/11/4,43.0,43.0,43.0,43.0,43.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,43.19600000000002,1,0.8478639930252834,0.8465259454705365,0.8481948673336234,0.8475316732197468
2019/11/6,46.99,47.25,43.3,46.77,46.77,[],buy,0.05569620253164524,0.06582278481012603,0.8784810126582288,43.38400000000002,1,0.9348299912816042,0.9399736147757257,0.8547194432361896,0.9298820445609438
2019/11/7,44.0,44.0,44.0,44.0,44.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,43.42100000000002,1,0.8696599825632084,0.8685136323658752,0.8699434536755112,0.8693752730449981
2019/11/8,46.49,46.49,46.39,46.48,46.48,['hanging man'],buy,0.10000000000004974,0.0,0.8999999999999503,43.520000000000024,1,0.9239319965126417,0.9232629727352683,0.9219225750326229,0.923547400611621
2019/11/11,42.01,45.5,42.01,44.39,44.39,[],sell,0.6819484240687682,0.31805157593123173,0.0,43.73700000000002,1,0.8262859633827375,0.9014951627088831,0.8266637668551544,0.877894276976846
2019/11/12,44.97,44.98,44.96,44.97,44.97,['doji'],None,0.0,0.5,0.5,43.80550000000002,1,0.8908020924149956,0.890061565523307,0.8908220965637235,0.8905635648754917
2019/11/13,41.01,44.88,41.01,43.4,43.4,[],None,0.617571059431524,0.38242894056847604,0.0,43.86150000000002,1,0.8044899738448125,0.8878627968337732,0.8049151805132666,0.8562691131498472
2019/11/14,41.0,44.86,41.0,44.13,44.13,[],None,0.8108808290155448,0.1891191709844552,0.0,43.80950000000003,1,0.8042720139494333,0.8874230430958664,0.8046976946498478,0.8722149410222807
2019/11/15,41.0,47.0,40.5,44.21,44.21,['three white soldiers'],None,0.493846153846154,0.4292307692307691,0.07692307692307693,43.630500000000026,1,0.8042720139494333,0.934476693051891,0.793823401478904,0.8739624290083008
2019/11/18,44.97,44.97,44.0,44.12,44.12,[],None,0.8762886597938169,0.0,0.12371134020618307,43.68600000000003,1,0.8908020924149956,0.8898416886543535,0.8699434536755112,0.8719965050240281
2019/11/19,44.2,44.5,44.0,44.02,44.02,['shooting star'],None,0.35999999999999943,0.5999999999999943,0.04000000000000625,43.69250000000003,1,0.8740191804707934,0.8795074758135445,0.8699434536755112,0.8698121450415031
2019/11/20,44.0,44.6,44.0,44.04,44.04,[],None,0.06666666666666508,0.9333333333333349,0.0,43.66250000000003,1,0.8696599825632084,0.8817062445030783,0.8699434536755112,0.870249017038008
2019/11/21,44.2,44.86,44.0,44.31,44.31,[],None,0.12790697674418547,0.6395348837209274,0.2325581395348872,43.64150000000003,1,0.8740191804707934,0.8874230430958664,0.8699434536755112,0.876146788990826
2019/11/22,44.0,45.5,44.0,44.41,44.41,['inverse hammer'],None,0.27333333333333104,0.7266666666666689,0.0,43.63000000000003,1,0.8696599825632084,0.9014951627088831,0.8699434536755112,0.878331148973351
2019/11/25,45.88,46.0,44.8,44.99,44.99,[],buy,0.7416666666666654,0.09999999999999763,0.158333333333337,43.63350000000003,1,0.9106364428945074,0.9124890061565524,0.8873423227490213,0.8910004368719967
2019/11/26,45.5,45.5,44.76,44.96,44.96,[],None,0.7297297297297266,0.0,0.2702702702702734,43.635500000000036,0,0.902353966870096,0.9014951627088831,0.8864723792953458,0.8903451288772392
2019/11/27,45.5,45.5,44.89,45.0,45.0,['three black crows'],None,0.8196721311475418,0.0,0.18032786885245825,43.660500000000035,0,0.902353966870096,0.9014951627088831,0.8892996955197913,0.8912188728702493
2019/11/28,45.99,47.0,44.0,45.22,45.22,['three black crows'],None,0.2566666666666677,0.336666666666666,0.4066666666666663,43.918000000000035,0,0.9130340017436792,0.934476693051891,0.8699434536755112,0.8960244648318044
2019/12/9,42.0,42.0,42.0,42.0,42.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,44.210000000000036,1,0.8260680034873583,0.8245382585751979,0.8264462809917356,0.8256880733944956
2019/12/11,38.01,44.0,38.01,40.35,40.35,['inverse hammer'],sell,0.3906510851419036,0.6093489148580964,0.0,44.23850000000004,1,0.7391020052310374,0.8685136323658752,0.7396694214876033,0.7896461336828311
2019/12/30,41.8,41.8,41.8,41.8,41.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,44.178500000000035,1,0.8217088055797732,0.8201407211961301,0.8220965637233579,0.8213193534294453
2019/12/31,45.95,45.95,45.95,45.95,45.95,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,44.13750000000004,1,0.9121621621621622,0.9113896218117855,0.9123531970421924,0.911970292704238
2020/1/2,49.98,49.98,49.98,49.98,49.98,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,44.43650000000004,1,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0
2020/1/3,44.98,44.98,44.98,44.98,44.98,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,44.36150000000004,1,0.8910200523103748,0.890061565523307,0.8912570682905611,0.8907820008737442
2020/1/7,40.5,40.5,40.5,40.5,40.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,44.167000000000044,1,0.7933740191804708,0.79155672823219,0.793823401478904,0.7929226736566188
2020/1/9,36.48,36.48,36.48,36.48,36.48,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,43.74250000000004,1,0.7057541412380122,0.7031662269129287,0.706394084384515,0.7051114023591089
2020/1/10,33.0,40.13,33.0,33.0,33.0,['doji'],sell,0.0,1.0,0.0,43.22250000000004,0,0.6299040976460332,0.7834212840809148,0.6307090039147456,0.6290956749672347
2020/1/13,44.14,44.14,44.14,44.14,44.14,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,43.22300000000004,0,0.8727114210985178,0.8715919085312226,0.8729882557633755,0.8724333770205331
2020/1/14,48.5,48.5,42.0,48.43,48.43,[],None,0.010769230769230812,0.0,0.9892307692307691,43.43400000000004,0,0.9677419354838709,0.9674582233948988,0.8264462809917356,0.966142420270861
2020/1/15,37.85,37.85,37.85,37.85,37.85,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,43.120500000000035,0,0.7356146469049695,0.7332893579595428,0.7361896476729013,0.7350371341197032
2020/1/20,37.8,37.8,35.5,37.14,37.14,['hanging man'],None,0.28695652173912933,0.0,0.7130434782608707,42.77650000000004,0,0.7345248474280732,0.7321899736147757,0.685080469769465,0.7195281782437748
2020/1/22,35.03,35.03,35.03,35.03,35.03,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,42.326000000000036,0,0.674149956408021,0.6712840809146878,0.6748586341887778,0.6734381826124947
2020/2/24,35.0,35.0,31.53,31.54,31.54,[],None,0.9971181556195972,0.0,0.002881844380402886,41.687500000000036,0,0.6734960767218832,0.6706244503078277,0.5987385819921706,0.597204019222368
2020/2/26,34.69,34.69,34.69,34.69,34.69,"['shooting star', 'bullish harami', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,41.20150000000004,0,0.6667393199651264,0.6638082673702727,0.6674641148325359,0.6660113586719092
2020/2/27,38.16,38.16,38.16,38.16,38.16,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.860000000000035,0,0.7423714036617262,0.7401055408970976,0.7429317094388864,0.7418086500655309
2020/2/28,41.98,41.98,41.98,41.98,41.98,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.711000000000034,0,0.8256320836965998,0.8240985048372911,0.8260113092648977,0.8252512013979905
2020/3/3,46.18,46.18,46.18,46.18,46.18,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.77000000000003,0,0.9171752397558849,0.9164467897977134,0.9173553719008264,0.9169943206640457
2020/3/4,49.95,49.95,45.0,45.0,45.0,['bearish engulfing'],None,1.0,0.0,0.0,40.75900000000003,0,0.9993461203138624,0.9993403693931399,0.8916920400173989,0.8912188728702493
2020/3/6,42.0,42.0,42.0,42.0,42.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.75900000000003,0,0.8260680034873583,0.8245382585751979,0.8264462809917356,0.8256880733944956
2020/3/9,38.51,38.51,38.51,38.51,38.51,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.66700000000003,0,0.75,0.7478012313104662,0.7505437146585472,0.7494539100043689
2020/3/11,35.0,35.0,35.0,35.0,35.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.327000000000034,0,0.6734960767218832,0.6706244503078277,0.6742061765985211,0.6727828746177371
2020/3/12,38.5,38.5,38.5,38.5,38.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.95450000000003,0,0.7497820401046208,0.7475813544415127,0.7503262287951283,0.7492354740061163
2020/3/13,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.45550000000003,0,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2020/3/16,43.5,43.5,43.5,43.5,43.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.38150000000003,0,0.8587619877942458,0.8575197889182059,0.8590691605045673,0.8584534731323724
2020/3/17,47.8,47.8,40.0,40.0,40.0,['bearish engulfing'],None,1.0,0.0,0.0,39.356500000000025,0,0.9524847428073234,0.9520668425681619,0.78294910830796,0.7820008737439932
2020/3/18,36.66,36.66,36.66,36.66,36.66,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.365500000000026,0,0.7096774193548386,0.7071240105540897,0.7103088299260548,0.709043250327654
2020/3/20,33.5,33.5,33.5,33.5,33.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.390500000000024,0,0.6408020924149956,0.6376429199648197,0.6415832970856895,0.6400174748798604
2020/3/23,36.85,36.85,36.85,36.85,36.85,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.026000000000025,0,0.7138186573670445,0.7113016710642042,0.7144410613310136,0.7131935342944519
2020/3/24,40.54,40.54,40.54,40.54,40.54,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.63150000000003,0,0.7942458587619878,0.7924362357080036,0.7946933449325794,0.7937964176496288
2020/3/25,44.0,44.0,44.0,44.0,44.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,38.93900000000003,0,0.8696599825632084,0.8685136323658752,0.8699434536755112,0.8693752730449981
2020/3/26,44.0,44.0,44.0,44.0,44.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.282000000000025,0,0.8696599825632084,0.8685136323658752,0.8699434536755112,0.8693752730449981
2020/3/27,40.0,40.0,40.0,40.0,40.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.53050000000003,0,0.7824760244115083,0.7805628847845207,0.78294910830796,0.7820008737439932
2020/3/31,36.01,36.01,36.01,36.01,36.01,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.75400000000003,0,0.6955100261551874,0.6928320140721196,0.6961722488038278,0.6948449104412409
2020/4/2,33.0,39.0,33.0,33.44,33.44,[],None,0.07333333333333296,0.9266666666666671,0.0,39.69150000000003,0,0.6299040976460332,0.7585751978891822,0.6307090039147456,0.6387068588903452
2020/4/3,42.0,42.0,42.0,42.0,42.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,39.88350000000003,0,0.8260680034873583,0.8245382585751979,0.8264462809917356,0.8256880733944956
2020/4/7,44.5,44.5,44.5,44.5,44.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.00950000000003,0,0.8805579773321709,0.8795074758135445,0.880817746846455,0.8802970729576236
2020/4/8,48.88,48.88,48.88,48.88,48.88,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.144500000000036,0,0.9760244115082825,0.9758135444151276,0.9760765550239235,0.9759720401922239
2020/4/9,44.0,44.0,44.0,44.0,44.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.09450000000003,0,0.8696599825632084,0.8685136323658752,0.8699434536755112,0.8693752730449981
2020/4/10,40.5,40.5,40.5,40.5,40.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.019500000000036,0,0.7933740191804708,0.79155672823219,0.793823401478904,0.7929226736566188
2020/4/14,39.6,39.6,39.6,39.6,39.6,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.074000000000034,0,0.7737576285963383,0.7717678100263853,0.7742496737712049,0.7732634338138927
2020/4/16,36.0,36.0,36.0,36.0,36.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,40.12400000000004,0,0.6952920662598082,0.6926121372031663,0.6959547629404089,0.6946264744429883
2020/4/20,32.5,39.0,32.5,39.0,39.0,['bullish engulfing'],None,1.0,0.0,0.0,40.149000000000036,1,0.6190061028770706,0.7585751978891822,0.6198347107438017,0.760157273918742
2020/4/21,42.0,42.0,42.0,42.0,42.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,40.24900000000004,1,0.8260680034873583,0.8245382585751979,0.8264462809917356,0.8256880733944956
2020/4/24,46.0,46.0,46.0,46.0,46.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,40.37400000000004,1,0.9132519616390585,0.9124890061565524,0.9134406263592868,0.9130624726955004
2020/4/27,49.5,49.5,49.5,49.5,49.5,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,40.84900000000003,1,0.989537925021796,0.9894459102902374,0.989560678555894,0.9895150720838796
2020/4/28,44.55,44.55,44.55,44.55,44.55,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,41.24350000000003,1,0.881647776809067,0.8806068601583114,0.8819051761635494,0.8813892529488861
2020/5/7,40.1,40.1,40.1,40.1,40.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,41.57350000000004,1,0.7846556233653008,0.7827616534740546,0.7851239669421488,0.7841852337265184
2020/5/8,36.09,44.11,36.09,44.11,44.11,['bullish engulfing'],buy,1.0,0.0,0.0,41.93650000000004,1,0.6972537053182215,0.8709322779243623,0.6979121357111788,0.8717780690257756
2020/5/12,48.47,48.47,48.47,48.47,48.47,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,42.33300000000004,1,0.9670880557977332,0.9667985927880388,0.9671596346237495,0.9670161642638709
2020/5/13,43.62,43.62,43.62,43.62,43.62,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,42.314000000000036,1,0.8613775065387969,0.8601583113456465,0.8616789908655937,0.8610747051114025
2020/5/14,43.62,43.62,43.62,43.62,43.62,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,42.29500000000004,1,0.8613775065387969,0.8601583113456465,0.8616789908655937,0.8610747051114025
2020/5/15,43.62,43.62,43.62,43.62,43.62,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,42.47600000000004,1,0.8613775065387969,0.8601583113456465,0.8616789908655937,0.8610747051114025
2020/5/18,43.62,43.62,39.26,41.44,41.44,['bearish engulfing'],sell,0.5,0.0,0.5,42.74750000000004,1,0.8613775065387969,0.8601583113456465,0.766855154414963,0.8134556574923548
2020/5/20,38.0,38.0,38.0,38.0,38.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,42.97550000000003,1,0.7388840453356582,0.7365875109938435,0.7394519356241844,0.7383136740934908
2020/5/21,41.8,41.8,41.8,41.8,41.8,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,42.965500000000034,1,0.8217088055797732,0.8201407211961301,0.8220965637233579,0.8213193534294453
2020/5/22,38.0,38.0,38.0,38.0,38.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,42.64050000000003,1,0.7388840453356582,0.7365875109938435,0.7394519356241844,0.7383136740934908
2020/5/25,38.1,38.1,38.1,38.1,38.1,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,42.10150000000003,1,0.7410636442894508,0.7387862796833774,0.7416267942583733,0.7404980340760159
2020/5/26,35.19,41.8,35.19,35.59,35.59,[],sell,0.06051437216338967,0.9394856278366104,0.0,41.68100000000003,1,0.6776373147340888,0.8201407211961301,0.6783384080034798,0.6856705985146354
2020/5/27,40.0,41.8,38.0,40.05,40.05,[],None,0.013157894736841367,0.460526315789474,0.5263157894736846,41.65850000000003,1,0.7824760244115083,0.8201407211961301,0.7394519356241844,0.7830930537352557
2020/5/29,41.9,41.9,41.9,41.9,41.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",None,,,,41.77350000000003,1,0.8238884045335658,0.8223394898856641,0.8242714223575468,0.8235037134119705
2020/6/2,46.05,46.05,37.75,45.66,45.66,[],buy,0.046987951807229,0.0,0.953012048192771,42.25650000000003,1,0.9143417611159547,0.9135883905013192,0.7340147890387125,0.905635648754915
2020/6/4,34.75,42.3,34.75,35.14,35.14,[],None,0.05165562913907294,0.948344370860927,0.0,42.063500000000026,1,0.6680470793374019,0.8311345646437994,0.6687690300130492,0.6758409785932723
2020/6/5,46.5,46.5,39.01,44.71,44.71,['hanging man'],None,0.2389853137516687,0.0,0.7610146862483312,42.19900000000003,1,0.924149956408021,0.9234828496042217,0.7614180078294911,0.8848842289209263
2020/6/8,38.9,38.9,38.9,38.9,38.9,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",sell,,,,41.84400000000003,1,0.7585004359197908,0.7563764291996482,0.7590256633318835,0.7579729139362168
2020/6/9,35.01,42.0,35.01,35.72,35.72,['inverse hammer'],sell,0.1015736766809729,0.898426323319027,0.0,41.15500000000003,1,0.6737140366172624,0.8245382585751979,0.67442366246194,0.688510266491918
2020/6/10,45.0,45.0,45.0,45.0,45.0,"['shooting star', 'doji', 'hanging man', 'inverse hammer', 'hammer']",buy,,,,41.17750000000003,0,0.8914559721011334,0.8905013192612138,0.8916920400173989,0.8912188728702493
