Date,open,high,low,close,mean_candle,label,action,%body,%upper-shadow,%lower-shadow,MA,trend,open_norm,high_norm,low_norm,close_norm
2019/9/9,25.96,26.95,24.01,25.11,25.11,['bearish engulfing'],None,0.2891156462585041,0.33673469387755073,0.37414965986394516,24.293999999999983,1,0.2592162554426705,0.27358490566037735,0.2398508105006456,0.2526285467377214
2019/9/10,25.11,26.9,25.3,26.03,26.03,['bullish engulfing'],None,0.5750000000000018,0.5437499999999992,-0.11875000000000095,24.43949999999998,1,0.24687953555878084,0.2728592162554426,0.25835604647826715,0.2658793028950021
2019/9/11,26.03,26.88,25.06,26.03,26.03,['doji'],None,0.0,0.46703296703296576,0.5329670329670342,24.57449999999998,1,0.2602322206095791,0.27256894049346875,0.2549132118777794,0.2658793028950021
2019/9/12,26.03,26.88,25.56,25.99,25.99,[],None,0.03030303030303234,0.6439393939393921,0.32575757575757547,24.68599999999998,1,0.2602322206095791,0.27256894049346875,0.26208578396212884,0.26530318306207684
2019/9/16,25.99,26.86,25.01,25.4,25.4,[],None,0.3189189189189192,0.47027027027027135,0.21081081081080943,24.798999999999978,1,0.2596516690856313,0.27227866473149487,0.25419595466934447,0.25680541552642944
2019/9/17,25.4,26.88,22.86,24.25,24.25,[],None,0.28606965174129323,0.36815920398009966,0.34577114427860717,24.858499999999978,1,0.251088534107402,0.27256894049346875,0.22335389470664185,0.24024197032982858
2019/9/18,24.25,26.66,24.61,25.26,25.26,[],None,0.4926829268292689,0.6829268292682917,-0.17560975609756063,24.922499999999978,1,0.2343976777939042,0.26937590711175613,0.24845789700186488,0.2547889961111911
2019/9/19,25.26,26.8,22.73,25.11,25.11,[],None,0.036855036855037375,0.3783783783783781,0.5847665847665845,24.966999999999977,1,0.2490566037735849,0.2714078374455733,0.22148902596471098,0.2526285467377214
2019/9/20,25.11,26.7,22.72,24.64,24.64,[],None,0.11809045226130624,0.3994974874371858,0.4824120603015079,25.043999999999976,1,0.24687953555878084,0.2699564586357039,0.221345574523024,0.24585913870084974
2019/9/23,24.64,26.5,24.01,25.48,25.48,['bullish engulfing'],None,0.3373493975903616,0.40963855421686757,0.25301204819277084,25.131999999999977,1,0.24005805515239476,0.26705370101596515,0.2398508105006456,0.25795765519228
2019/9/24,25.48,26.5,25.01,25.25,25.25,['shooting star'],None,0.154362416107383,0.6845637583892622,0.16107382550335483,25.242999999999977,1,0.2522496371552975,0.26705370101596515,0.25419595466934447,0.2546449661529598
2019/9/25,25.25,26.99,25.1,25.95,25.95,"['bullish engulfing', 'inverse hammer']",None,0.37037037037037057,0.5502645502645507,0.07936507936507874,25.40299999999998,1,0.24891146589259794,0.27416545718432506,0.2554870176445274,0.2647270632291516
2019/9/26,25.95,26.5,25.4,25.92,25.92,[],None,0.02727272727272504,0.5,0.47272727272727494,25.48799999999998,1,0.25907111756168355,0.26705370101596515,0.259790560895137,0.26429497335445773
2019/9/27,25.92,28.5,25.1,25.99,25.99,['bullish engulfing'],None,0.020588235294116693,0.7382352941176479,0.2411764705882355,25.54249999999998,1,0.2586357039187228,0.29608127721335264,0.2554870176445274,0.26530318306207684
2019/9/30,25.99,26.5,23.39,24.5,24.5,['bearish engulfing'],None,0.47909967845659124,0.16398713826366612,0.35691318327974264,25.50149999999998,1,0.2596516690856313,0.26705370101596515,0.23095682111605226,0.24384271928561135
2019/10/8,24.5,26.88,25.22,26.07,26.07,['bullish engulfing'],None,0.9457831325301206,0.48795180722891485,-0.43373493975903543,25.50049999999998,1,0.23802612481857766,0.27256894049346875,0.25720843494477125,0.2664554227279274
2019/10/9,26.07,26.58,26.58,26.58,26.58,[],buy,inf,,-inf,25.54399999999998,1,0.2608127721335268,0.2682148040638606,0.2767178310142017,0.27380095059772425
2019/10/10,26.58,26.3,24.51,25.0,25.0,['bearish engulfing'],None,0.8826815642458096,-0.15642458100558532,0.2737430167597758,25.512999999999984,1,0.2682148040638606,0.2641509433962264,0.24702338258499507,0.25104421719717696
2019/10/11,25.0,26.38,25.5,25.62,25.62,[],None,0.7045454545454565,0.8636363636363623,-0.5681818181818188,25.506999999999984,1,0.24528301886792453,0.2653120464441219,0.26122507531200695,0.2599740746075183
2019/10/14,25.62,26.25,25.1,25.71,25.71,[],None,0.07826086956521737,0.4695652173913042,0.4521739130434784,25.494499999999984,1,0.2542815674891147,0.2634252539912917,0.2554870176445274,0.26127034423160017
2019/10/15,25.71,26.45,25.18,25.54,25.54,['bearish engulfing'],None,0.13385826771653683,0.5826771653543297,0.2834645669291335,25.515999999999984,1,0.2555878084179971,0.2663280116110304,0.25663462917802327,0.2588218349416678
2019/10/16,25.54,27.5,25.1,25.43,25.43,[],sell,0.04583333333333312,0.8166666666666675,0.13749999999999937,25.485999999999983,1,0.2531204644412191,0.2815674891146589,0.2554870176445274,0.2572375054011234
2019/10/17,25.43,26.4,25.25,26.07,26.07,['bullish engulfing'],None,0.556521739130436,0.28695652173912933,0.15652173913043474,25.48799999999999,1,0.2515239477503628,0.26560232220609575,0.2576387892698322,0.2664554227279274
2019/10/18,26.07,26.49,25.95,26.23,26.23,[],buy,0.296296296296297,0.48148148148147857,0.2222222222222244,25.49999999999999,1,0.2608127721335268,0.2669085631349782,0.26768039018792145,0.26875990205962835
2019/10/21,26.23,28.8,25.1,26.23,26.23,['doji'],None,0.0,0.6945945945945948,0.3054054054054052,25.541499999999992,1,0.26313497822931786,0.3004354136429608,0.2554870176445274,0.26875990205962835
2019/10/22,26.23,27.0,25.3,26.15,26.15,"['bearish engulfing', 'evening star']",None,0.047058823529412874,0.4529411764705882,0.49999999999999895,25.63649999999999,1,0.26313497822931786,0.274310595065312,0.25835604647826715,0.26760766239377787
2019/10/23,26.15,26.49,26.2,26.47,26.47,['bullish engulfing'],None,1.1034482758620732,0.06896551724137805,-0.17241379310345123,25.696999999999992,1,0.2619738751814223,0.2669085631349782,0.27126667623009615,0.2722166210571798
2019/10/24,26.47,27.86,25.88,26.19,26.19,['shooting star'],None,0.14141414141414016,0.7020202020202022,0.15656565656565768,25.750999999999994,1,0.2666182873730043,0.28679245283018867,0.2666762300961125,0.26818378222670314
2019/10/25,26.19,27.88,25.6,26.46,26.46,[],None,0.11842105263157889,0.6228070175438595,0.2587719298245616,25.841999999999995,1,0.2625544267053701,0.2870827285921625,0.2626595897288768,0.27207259109894855
2019/10/28,26.46,28.33,25.9,26.71,26.71,[],None,0.10288065843621401,0.6666666666666657,0.2304526748971203,25.903499999999998,1,0.2664731494920174,0.2936139332365747,0.2669631329794865,0.2756733400547314
2019/10/29,26.71,26.5,25.52,26.1,26.1,['bearish engulfing'],None,0.6224489795918359,-0.21428571428571505,0.5918367346938792,25.945999999999998,1,0.27010159651669086,0.26705370101596515,0.2615119781953809,0.26688751260262134
2019/10/30,26.1,26.38,23.5,26.02,26.02,[],sell,0.02777777777777843,0.09722222222222142,0.8750000000000001,25.949499999999993,1,0.2612481857764877,0.2653120464441219,0.2325347869746091,0.2657352729367708
2019/10/31,26.02,26.5,26.02,26.11,26.11,"['bullish engulfing', 'inverse hammer']",None,0.18749999999999953,0.8125000000000004,0.0,25.958999999999996,1,0.26008708272859216,0.26705370101596515,0.26868455027973037,0.2670315425608526
2019/11/1,26.11,26.38,25.9,26.01,26.01,['bearish engulfing'],None,0.2083333333333287,0.5624999999999987,0.22916666666667268,25.959999999999997,1,0.2613933236574746,0.2653120464441219,0.2669631329794865,0.26559124297853953
2019/11/4,26.01,26.88,26.04,26.36,26.36,['bullish engulfing'],None,0.4166666666666642,0.6190476190476186,-0.03571428571428285,26.052999999999997,1,0.25994194484760524,0.27256894049346875,0.26897145316310433,0.2706322915166354
2019/11/5,26.36,26.77,26.2,26.58,26.58,[],buy,0.38596491228069957,0.3333333333333354,0.280701754385965,26.0785,1,0.265021770682148,0.27097242380261244,0.27126667623009615,0.27380095059772425
2019/11/6,26.58,26.78,26.1,26.12,26.12,['bearish engulfing'],None,0.6764705882352904,0.2941176470588278,0.02941176470588174,26.055499999999995,1,0.2682148040638606,0.2711175616835994,0.2698321618132263,0.26717557251908397
2019/11/7,26.12,26.99,26.28,26.7,26.7,['bullish engulfing'],None,0.8169014084507049,0.40845070422535246,-0.2253521126760574,26.140499999999996,1,0.26153846153846155,0.27416545718432506,0.2724142877635921,0.2755293100965
2019/11/8,26.7,27.1,26.22,26.87,26.87,[],buy,0.19318181818181956,0.2613636363636361,0.5454545454545443,26.202999999999996,1,0.2699564586357039,0.2757619738751814,0.2715535791134701,0.27797781938643235
2019/11/11,26.87,27.0,26.56,26.75,26.75,[],None,0.2727272727272742,0.29545454545454236,0.4318181818181835,26.254999999999995,1,0.27242380261248184,0.274310595065312,0.27643092813082776,0.2762494598876566
2019/11/12,26.75,26.99,26.33,26.66,26.66,[],None,0.13636363636363613,0.3636363636363612,0.5000000000000027,26.310999999999996,1,0.2706821480406386,0.27416545718432506,0.27313154497202696,0.2749531902635748
2019/11/13,26.66,27.0,26.51,26.9,26.9,['bullish engulfing'],None,0.4897959183673453,0.20408163265306478,0.3061224489795899,26.384499999999996,1,0.26937590711175613,0.274310595065312,0.27571367092239285,0.27840990926112624
2019/11/14,26.9,27.45,25.0,26.27,26.27,['bearish engulfing'],None,0.2571428571428568,0.2244897959183677,0.5183673469387755,26.394499999999994,1,0.2728592162554426,0.2808417997097242,0.2540525032276575,0.2693360218925536
2019/11/15,26.27,27.5,26.63,27.02,27.02,['bullish engulfing'],None,0.8620689655172404,0.5517241379310344,-0.41379310344827475,26.43399999999999,1,0.26371552975326557,0.2815674891146589,0.2774350882226367,0.280138268759902
2019/11/18,27.02,27.49,26.9,27.15,27.15,[],buy,0.22033898305084582,0.5762711864406779,0.2033898305084763,26.47999999999999,1,0.2746008708272859,0.28142235123367193,0.28130827714818535,0.28201065821690907
2019/11/19,27.15,27.98,26.81,27.43,27.43,['three white soldiers'],None,0.23931623931623994,0.47008547008547,0.29059829059829007,26.54399999999999,1,0.2764876632801161,0.2885341074020319,0.28001721417300246,0.2860434970473858
2019/11/20,27.43,27.65,27.04,27.4,27.4,[],None,0.049180327868854366,0.3606557377049165,0.5901639344262292,26.590499999999984,1,0.28055152394775035,0.28374455732946297,0.2833165973318032,0.28561140717269184
2019/11/21,27.4,27.6,27.11,27.44,27.44,[],None,0.08163265306122967,0.32653061224489693,0.5918367346938734,26.652999999999984,1,0.2801161103047895,0.2830188679245283,0.2843207574236121,0.28618752700561717
2019/11/22,27.44,27.59,27.21,27.47,27.47,[],None,0.07894736842104648,0.31578947368421395,0.6052631578947395,26.703499999999984,1,0.2806966618287373,0.2828737300435413,0.28575527184048205,0.28661961688031107
2019/11/25,27.47,27.88,26.1,27.16,27.16,['bearish engulfing'],None,0.17415730337078603,0.2303370786516858,0.5955056179775282,26.72599999999998,1,0.28113207547169805,0.2870827285921625,0.2698321618132263,0.2821546881751404
2019/11/26,27.16,27.66,26.88,26.91,26.91,['shooting star'],sell,0.32051282051282004,0.6410256410256401,0.038461538461539865,26.76649999999998,1,0.276632801161103,0.28388969521044993,0.2810213742648114,0.27855393921935756
2019/11/27,26.91,27.5,26.9,27.15,27.15,['inverse hammer'],None,0.39999999999999647,0.5833333333333344,0.016666666666669234,26.82299999999998,1,0.2730043541364296,0.2815674891146589,0.28130827714818535,0.28201065821690907
2019/11/28,27.15,27.66,25.22,26.95,26.95,[],None,0.08196721311475376,0.2090163934426235,0.7090163934426228,26.86499999999998,1,0.2764876632801161,0.28388969521044993,0.25720843494477125,0.27913005905228283
2019/11/29,26.95,27.05,27.05,26.95,26.95,"['doji', 'shooting star', 'inverse hammer']",None,,inf,-inf,26.911999999999985,1,0.27358490566037735,0.27503628447024675,0.28346004877349024,0.27913005905228283
2019/12/2,26.95,27.5,26.55,26.9,26.9,[],sell,0.05263157894736921,0.5789473684210538,0.368421052631577,26.938999999999982,1,0.27358490566037735,0.2815674891146589,0.2762874766891408,0.27840990926112624
2019/12/3,26.9,27.44,26.8,26.89,26.89,[],None,0.015624999999996877,0.8437500000000034,0.14062499999999967,26.954499999999978,1,0.2728592162554426,0.2806966618287373,0.2798737627313155,0.278265879302895
2019/12/4,26.01,26.88,26.04,26.36,26.36,[],None,0.4166666666666642,0.6190476190476186,-0.03571428571428285,26.96649999999998,1,0.25994194484760524,0.27256894049346875,0.26897145316310433,0.2706322915166354
2019/12/5,26.76,27.39,26.7,27.19,27.19,[],None,0.6231884057970999,0.28985507246376657,0.08695652173913357,26.99099999999998,1,0.2708272859216255,0.2799709724238026,0.2784392483144456,0.28258677804983434
2019/12/6,27.19,27.49,26.4,26.87,26.87,[],None,0.29357798165137644,0.27522935779816254,0.431192660550461,26.99099999999998,1,0.27706821480406385,0.28142235123367193,0.27413570506383594,0.27797781938643235
2019/12/9,26.87,27.49,26.5,26.79,26.79,[],None,0.0808080808080828,0.6262626262626246,0.29292929292929254,26.992999999999977,1,0.27242380261248184,0.28142235123367193,0.2755702194807058,0.2768255797205818
2019/12/10,26.79,27.39,25.2,27.15,27.15,"['bullish engulfing', 'hammer']",None,0.16438356164383527,0.10958904109589125,0.7260273972602734,27.017499999999977,1,0.2712626995645863,0.2799709724238026,0.25692153206139723,0.28201065821690907
2019/12/11,27.15,27.49,25.0,25.75,25.75,['bearish engulfing'],None,0.5622489959839355,0.13654618473895586,0.3012048192771086,26.95999999999998,1,0.2764876632801161,0.28142235123367193,0.2540525032276575,0.2618464640645254
2019/12/12,25.75,27.4,25.52,25.58,25.58,[],sell,0.09042553191489457,0.8776595744680848,0.031914893617020615,26.925499999999982,1,0.2561683599419448,0.2801161103047895,0.2615119781953809,0.25939795477459304
2019/12/13,25.58,27.2,25.6,26.43,26.43,['bullish engulfing'],None,0.5312500000000016,0.4812500000000004,-0.012500000000001971,26.89599999999998,1,0.25370101596516687,0.27721335268505076,0.2626595897288768,0.2716405012242546
2019/12/16,26.43,27.3,25.6,26.13,26.13,[],None,0.1764705882352946,0.5117647058823538,0.31176470588235167,26.84499999999998,1,0.2660377358490566,0.27866473149492016,0.2626595897288768,0.26731960247731523
2019/12/17,26.13,27.29,26.1,26.35,26.35,['inverse hammer'],None,0.18487394957983433,0.7899159663865543,0.025210084033611465,26.790999999999986,1,0.26168359941944846,0.2785195936139332,0.2698321618132263,0.2704882615584041
2019/12/18,26.35,27.18,26.38,26.41,26.41,[],buy,0.07499999999999833,0.9624999999999986,-0.037499999999996945,26.741499999999984,1,0.2648766328011611,0.2769230769230769,0.2738488021804619,0.27135244130779196
2019/12/19,26.41,27.2,26.12,26.35,26.35,[],None,0.055555555555554456,0.7314814814814818,0.2129629629629637,26.686999999999983,1,0.2657474600870827,0.27721335268505076,0.27011906469660024,0.2704882615584041
2019/12/20,26.35,27.18,26.5,26.58,26.58,"['bullish engulfing', 'inverse hammer']",None,0.3382352941176426,0.882352941176473,-0.22058823529411564,26.642499999999984,0,0.2648766328011611,0.2769230769230769,0.2755702194807058,0.27380095059772425
2019/12/23,26.58,27.28,26.55,27.07,27.07,[],None,0.6712328767123311,0.2876712328767133,0.04109589041095557,26.637999999999987,0,0.2682148040638606,0.2783744557329463,0.2762874766891408,0.2808584185510586
2019/12/24,27.07,27.5,26.4,27.19,27.19,['three white soldiers'],None,0.10909090909090985,0.2818181818181803,0.6090909090909099,26.651999999999994,0,0.2753265602322206,0.2815674891146589,0.27413570506383594,0.28258677804983434
2019/12/25,27.19,28.0,27.27,27.52,27.52,['three white soldiers'],None,0.45205479452054537,0.6575342465753427,-0.109589041095888,26.670499999999993,0,0.27706821480406385,0.28882438316400577,0.286615980490604,0.2873397666714676
2019/12/26,27.52,28.5,27.2,27.26,27.26,['shooting star'],None,0.19999999999999837,0.7538461538461537,0.04615384615384788,26.68599999999999,0,0.2818577648766328,0.29608127721335264,0.28561182039879507,0.2835949877574535
2019/12/27,27.26,27.86,27.32,27.34,27.34,['inverse hammer'],None,0.14814814814814523,0.9629629629629637,-0.11111111111110891,26.70549999999999,0,0.2780841799709724,0.28679245283018867,0.2873332376990389,0.284747227423304
2019/12/30,27.34,28.5,27.92,28.01,28.01,[],None,1.1551724137931099,0.8448275862068964,-1.0000000000000062,26.76099999999999,0,0.2792452830188679,0.29608127721335264,0.2959403242002583,0.29439723462480194
2019/12/31,28.01,29.18,25.6,27.88,27.88,[],None,0.036312849162011905,0.3268156424581002,0.6368715083798879,26.81049999999999,0,0.28896952104499274,0.30595065312046443,0.2626595897288768,0.29252484516779487
2020/1/2,27.88,30.0,28.0,28.03,28.03,['bullish engulfing'],None,0.07500000000000107,0.9849999999999994,-0.0600000000000005,26.893999999999988,0,0.2870827285921625,0.3178519593613933,0.2970879357337542,0.2946852945412646
2020/1/3,28.03,28.66,28.2,28.4,28.4,[],None,0.8043478260869494,0.5652173913043502,-0.36956521739129966,26.954499999999985,0,0.2892597968069666,0.2984034833091437,0.29995696456749393,0.30001440299582305
2020/1/6,28.4,29.5,27.15,28.43,28.43,[],None,0.012765957446808987,0.45531914893617004,0.5319148936170209,27.03249999999998,0,0.29462989840348325,0.31059506531204645,0.2848945631903601,0.300446492870517
2020/1/7,28.43,29.5,28.8,29.23,29.23,[],None,1.142857142857145,0.3857142857142855,-0.5285714285714306,27.154499999999985,1,0.2950653120464441,0.31059506531204645,0.3085640510687133,0.311968889529022
2020/1/8,29.23,29.47,27.0,28.97,28.97,['hanging man'],None,0.10526315789473753,0.09716599190283343,0.797570850202429,27.245499999999986,1,0.3066763425253991,0.3101596516690856,0.2827427915650553,0.3082241106150079
2020/1/9,28.97,29.19,28.7,28.93,28.93,[],sell,0.08163265306122242,0.4489795918367378,0.4693877551020398,27.404499999999985,1,0.3029027576197387,0.3060957910014514,0.3071295366518434,0.3076479907820826
2020/1/10,28.93,29.0,28.25,28.99,28.99,[],None,0.0799999999999983,0.013333333333335418,0.9066666666666663,27.57499999999998,1,0.30232220609579097,0.3033381712626995,0.3006742217759289,0.30851217053147045
2020/1/13,28.99,31.66,29.0,29.11,29.11,[],None,0.04511278195488759,0.9586466165413536,-0.003759398496241189,27.708999999999985,1,0.3031930333817126,0.3419448476052249,0.31143307990245306,0.3102405300302462
2020/1/14,29.11,30.66,28.1,30.16,30.16,[],None,0.4101562500000005,0.1953125000000001,0.39453124999999944,27.910499999999985,1,0.3049346879535558,0.3274310595065312,0.29852245015062406,0.325363675644534
2020/1/15,30.16,29.4,28.0,28.36,28.36,['bearish engulfing'],None,1.2857142857142876,-0.5428571428571445,0.257142857142857,28.010999999999985,1,0.3201741654571843,0.30914368650217705,0.2970879357337542,0.29943828316289783
2020/1/16,28.36,29.36,28.12,28.64,28.64,['inverse hammer'],None,0.22580645161290444,0.5806451612903224,0.1935483870967732,28.122499999999985,1,0.29404934687953554,0.3085631349782293,0.2988093530339981,0.30347112199337456
2020/1/17,28.64,29.3,28.71,28.75,28.75,['inverse hammer'],buy,0.18644067796610078,0.9322033898305099,-0.11864406779661069,28.242499999999986,1,0.2981132075471698,0.30769230769230765,0.3072729880935304,0.305055451533919
2020/1/20,28.75,30.05,28.13,28.83,28.83,['three white soldiers'],buy,0.04166666666666574,0.6354166666666674,0.3229166666666669,28.354999999999983,1,0.2997097242380261,0.318577648766328,0.298952804475685,0.3062076911997695
2020/1/21,28.83,30.08,26.65,27.06,27.06,"['falling three methods', 'bearish engulfing']",None,0.5160349854227404,0.3644314868804665,0.11953352769679305,28.35449999999998,1,0.30087082728592157,0.3190130624092888,0.27772199110601065,0.28071438859282727
2020/1/22,27.06,29.5,26.66,26.67,26.67,['shooting star'],sell,0.1373239436619708,0.8591549295774653,0.0035211267605639307,28.328499999999973,1,0.2751814223512336,0.31059506531204645,0.2778654425476976,0.2750972202218061
2020/1/23,26.67,29.34,26.89,27.15,27.15,"['bullish engulfing', 'inverse hammer']",None,0.19591836734693754,0.8938775510204089,-0.0897959183673465,28.309999999999974,1,0.2695210449927431,0.3082728592162554,0.2811648257064984,0.28201065821690907
2020/2/10,27.15,29.87,28.21,29.41,29.41,[],buy,1.3614457831325308,0.27710843373494026,-0.6385542168674712,28.417499999999972,1,0.2764876632801161,0.31596516690856313,0.30010041600918097,0.3145614287771856
2020/2/11,28.73,29.46,27.0,28.13,28.13,['bearish harami'],None,0.24390243902439074,0.29674796747967486,0.4593495934959344,28.456999999999972,1,0.29941944847605223,0.3100145137880987,0.2827427915650553,0.29612559412357764
2020/2/12,28.17,29.5,27.2,27.94,27.94,[],sell,0.10000000000000016,0.5782608695652165,0.32173913043478336,28.453499999999973,1,0.2912917271407838,0.31059506531204645,0.28561182039879507,0.2933890249171828
2020/2/13,28.52,29.48,28.01,28.51,28.51,[],None,0.006802721088434026,0.653061224489797,0.340136054421769,28.484999999999975,1,0.2963715529753265,0.31030478955007257,0.2972313871754412,0.30159873253636754
2020/2/14,28.51,29.92,27.2,28.34,28.34,[],None,0.06250000000000057,0.5183823529411761,0.4191176470588234,28.500499999999978,1,0.2962264150943396,0.3166908563134978,0.28561182039879507,0.2991502232464352
2020/2/17,29.23,29.79,28.12,28.56,28.56,[],None,0.4011976047904206,0.33532934131736486,0.2634730538922145,28.508499999999977,1,0.3066763425253991,0.3148040638606676,0.2988093530339981,0.3023188823275241
2020/2/18,28.56,29.28,27.8,28.38,28.38,['three black crows'],None,0.12162162162162139,0.48648648648648796,0.3918918918918906,28.50599999999998,1,0.2969521044992743,0.30740203193033383,0.2942189069000144,0.29972634307936047
2020/2/19,28.38,29.5,27.02,27.26,27.26,['three black crows'],sell,0.45161290322580533,0.45161290322580677,0.09677419354838789,28.407499999999978,1,0.2943396226415094,0.31059506531204645,0.28302969444842924,0.2835949877574535
2020/2/20,27.23,28.99,27.66,28.42,28.42,['bullish engulfing'],None,0.8947368421052653,0.42857142857142666,-0.32330827067669193,28.379999999999974,1,0.2776487663280116,0.3031930333817126,0.29221058671639655,0.30030246291228574
2020/2/21,28.47,29.16,28.47,27.05,27.05,['bearish engulfing'],None,2.057971014492747,1.0,-2.057971014492747,28.285999999999973,1,0.29564586357039185,0.30566037735849055,0.30383015349304265,0.28057035863459595
2020/2/24,28.73,29.93,27.0,28.51,28.51,[],None,0.07508532423208153,0.4095563139931739,0.5153583617747446,28.261999999999972,1,0.29941944847605223,0.3168359941944847,0.2827427915650553,0.30159873253636754
2020/2/25,28.67,30.0,28.0,27.05,27.05,['three black crows'],None,0.8100000000000005,0.6649999999999991,-0.47499999999999964,28.15899999999997,1,0.29854862119013065,0.3178519593613933,0.2970879357337542,0.28057035863459595
2020/2/26,28.67,29.78,27.55,28.25,28.25,['three black crows'],None,0.18834080717488863,0.49775784753363195,0.31390134529147945,28.06349999999997,1,0.29854862119013065,0.3146589259796807,0.2906326208578397,0.2978539536223534
2020/2/27,28.99,30.0,28.44,28.44,28.44,"['three black crows', 'shooting star']",None,0.35256410256410103,0.647435897435899,0.0,28.067499999999974,1,0.3031930333817126,0.3178519593613933,0.3033997991679817,0.3005905228287484
2020/2/28,29.68,30.85,28.77,28.77,28.77,['three black crows'],None,0.43749999999999967,0.5625000000000003,0.0,28.073999999999973,0,0.3132075471698113,0.330188679245283,0.3081336967436523,0.30534351145038163
2020/3/2,30.22,30.85,28.6,28.6,28.6,['three black crows'],None,0.7199999999999989,0.28000000000000114,0.0,28.066499999999973,0,0.3210449927431059,0.330188679245283,0.3056950222349735,0.30289500216044934
2020/3/3,30.02,30.8,29.01,30.16,30.16,['bullish harami'],None,0.07821229050279366,0.3575418994413413,0.564245810055865,28.13299999999997,0,0.31814223512336715,0.32946298984034833,0.3115765313441401,0.325363675644534
2020/3/4,30.1,31.49,29.0,30.84,30.84,[],None,0.29718875502007985,0.2610441767068269,0.4417670682730932,28.321999999999974,0,0.3193033381712627,0.339477503628447,0.31143307990245306,0.3351577128042632
2020/3/5,30.84,30.06,29.51,30.06,30.06,['bearish engulfing'],None,1.4181818181818275,-1.4181818181818275,1.0,28.491499999999974,0,0.33004354136429603,0.3187227866473149,0.31874910342848956,0.3239233760622209
2020/3/6,30.06,30.98,29.11,30.73,30.73,['hammer'],None,0.35828877005347665,0.13368983957219244,0.5080213903743309,28.670499999999976,1,0.3187227866473149,0.3320754716981132,0.31301104576100997,0.3335733832637188
2020/3/9,30.73,31.2,30.01,30.36,30.36,[],None,0.3109243697479006,0.39495798319327713,0.2941176470588223,28.71799999999998,1,0.3284470246734397,0.3352685050798258,0.32592167551283896,0.32824427480916024
2020/3/10,30.36,30.88,28.0,30.34,30.34,[],None,0.006944444444444299,0.18055555555555547,0.8125000000000002,28.82849999999998,1,0.32307692307692304,0.3306240928882438,0.2970879357337542,0.3279562148926976
2020/3/11,30.34,30.8,29.11,30.0,30.0,[],None,0.20118343195266247,0.2721893491124263,0.5266272189349112,28.93149999999998,1,0.32278664731494916,0.32946298984034833,0.31301104576100997,0.32305919631283303
2020/3/12,30.0,30.95,28.6,29.93,29.93,[],None,0.02978723404255334,0.40425531914893625,0.5659574468085105,29.002499999999976,1,0.3178519593613933,0.33164005805515234,0.3056950222349735,0.3220509866052138
2020/3/13,29.93,30.88,28.88,29.98,29.98,[],None,0.025000000000000355,0.4499999999999993,0.5250000000000004,29.084499999999974,1,0.3168359941944847,0.3306240928882438,0.30971166260220917,0.3227711363963704
2020/3/16,29.98,30.69,29.75,29.92,29.92,[],None,0.0638297872340411,0.7553191489361701,0.1808510638297888,29.152499999999975,1,0.31756168359941944,0.327866473149492,0.3221919380289772,0.32190695664698254
2020/3/17,29.92,31.5,27.65,29.84,29.84,[],None,0.02077922077922125,0.4103896103896098,0.5688311688311689,29.225499999999975,1,0.3166908563134978,0.33962264150943394,0.2920671352747095,0.320754716981132
2020/3/18,29.84,31.49,28.0,30.18,30.18,['bullish engulfing'],None,0.09742120343839542,0.37535816618911155,0.527220630372493,29.371499999999976,1,0.3155297532656023,0.339477503628447,0.2970879357337542,0.32565173556099664
2020/3/19,30.18,30.6,28.0,30.18,30.18,['doji'],None,0.0,0.1615384615384621,0.8384615384615379,29.459499999999974,1,0.3204644412191582,0.3265602322206096,0.2970879357337542,0.32565173556099664
2020/3/20,30.18,30.5,28.0,30.2,30.2,[],None,0.00799999999999983,0.12000000000000029,0.8719999999999999,29.61699999999998,1,0.3204644412191582,0.3251088534107402,0.2970879357337542,0.32593979547745927
2020/3/23,30.2,30.58,29.51,30.04,30.04,['bearish engulfing'],None,0.14953271028037443,0.355140186915888,0.4953271028037376,29.69349999999998,1,0.32075471698113206,0.32626995645863566,0.31874910342848956,0.32363531614575825
2020/3/24,30.04,31.6,28.56,29.8,29.8,[],sell,0.07894736842105204,0.5131578947368424,0.40789473684210553,29.830999999999978,1,0.318432510885341,0.34107402031930334,0.30512121646822554,0.3201785971482068
2020/3/25,29.8,30.48,29.5,29.86,29.86,[],None,0.061224489795917034,0.6326530612244905,0.30612244897959245,29.91149999999998,1,0.3149492017416546,0.3248185776487663,0.3186056519868025,0.32104277689759464
2020/3/26,29.86,31.48,28.0,29.49,29.49,['bearish engulfing'],None,0.10632183908046004,0.46551724137931055,0.4281609195402294,29.963999999999977,1,0.31582002902757617,0.33933236574746006,0.2970879357337542,0.31571366844303606
2020/3/27,29.49,30.3,29.01,29.69,29.69,[],None,0.15503875968992478,0.47286821705426346,0.3720930232558118,30.00999999999998,1,0.3104499274310595,0.32220609579100146,0.3115765313441401,0.31859426760766235
2020/3/30,29.69,30.06,29.4,29.52,29.52,['shooting star'],None,0.2575757575757601,0.5606060606060566,0.1818181818181833,30.055999999999976,1,0.3133526850507983,0.3187227866473149,0.3171711375699326,0.31614575831773
2020/3/31,29.52,31.0,29.3,29.99,29.99,"['bullish engulfing', 'inverse hammer']",None,0.2764705882352936,0.5941176470588247,0.12941176470588173,30.047499999999978,1,0.31088534107402027,0.33236574746008707,0.3157366231530627,0.3229151663546017
